2017-03-28 03:24:00,459 [Dummy-1:18404] [django.db.backends:89] [utils:execute] [DEBUG]- (0.003) SET SQL_AUTO_IS_NULL = 0; args=None
2017-03-28 03:31:06,927 [Thread-13:22092] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SET SQL_AUTO_IS_NULL = 0; args=None
2017-03-28 03:31:06,930 [Thread-13:22092] [django.db.backends:89] [utils:execute] [DEBUG]- (0.002) SELECT `blog_category`.`id`, `blog_category`.`name`, `blog_category`.`index` FROM `blog_category` WHERE `blog_category`.`id` = 1; args=(1,)
2017-03-28 03:31:06,934 [Thread-13:22092] [django.db.backends:89] [utils:execute] [DEBUG]- (0.002) SELECT COUNT('*') AS `__count` FROM `blog_article` WHERE `blog_article`.`category_id` = 1; args=('*', 1)
2017-03-28 03:31:06,938 [Thread-13:22092] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `blog_article`.`date_publish` FROM `blog_article` ORDER BY `blog_article`.`date_publish` DESC; args=()
2017-03-28 03:31:06,944 [Thread-13:22092] [django.db.backends:89] [utils:execute] [DEBUG]- (0.003) SELECT `blog_comment`.`article_id`, COUNT(`blog_comment`.`article_id`) AS `comment_count` FROM `blog_comment` GROUP BY `blog_comment`.`article_id` ORDER BY `comment_count` DESC; args=()
2017-03-28 03:31:06,947 [Thread-13:22092] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `blog_category`.`id`, `blog_category`.`name`, `blog_category`.`index` FROM `blog_category` ORDER BY `blog_category`.`index` ASC, `blog_category`.`id` ASC LIMIT 6; args=()
2017-03-28 03:31:44,627 [Thread-15:22416] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SET SQL_AUTO_IS_NULL = 0; args=None
2017-03-28 03:31:44,628 [Thread-15:22416] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT COUNT('*') AS `__count` FROM `blog_article`; args=('*',)
2017-03-28 03:31:44,631 [Thread-15:22416] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `blog_article`.`date_publish` FROM `blog_article` ORDER BY `blog_article`.`date_publish` DESC; args=()
2017-03-28 03:31:44,635 [Thread-15:22416] [django.db.backends:89] [utils:execute] [DEBUG]- (0.003) SELECT `blog_comment`.`article_id`, COUNT(`blog_comment`.`article_id`) AS `comment_count` FROM `blog_comment` GROUP BY `blog_comment`.`article_id` ORDER BY `comment_count` DESC; args=()
2017-03-28 03:31:44,641 [Thread-15:22416] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `blog_category`.`id`, `blog_category`.`name`, `blog_category`.`index` FROM `blog_category` ORDER BY `blog_category`.`index` ASC, `blog_category`.`id` ASC LIMIT 6; args=()
2017-03-28 03:31:44,645 [Thread-15:22416] [django.db.backends:89] [utils:execute] [DEBUG]- (0.002) SELECT `blog_article`.`id`, `blog_article`.`title`, `blog_article`.`desc`, `blog_article`.`content`, `blog_article`.`click_count`, `blog_article`.`is_recommend`, `blog_article`.`date_publish`, `blog_article`.`user_id`, `blog_article`.`category_id` FROM `blog_article` ORDER BY `blog_article`.`date_publish` DESC LIMIT 2; args=()
2017-03-28 03:31:44,651 [Thread-15:22416] [django.db.backends:89] [utils:execute] [DEBUG]- (0.005) SELECT `blog_tag`.`id`, `blog_tag`.`name` FROM `blog_tag` INNER JOIN `blog_article_tag` ON ( `blog_tag`.`id` = `blog_article_tag`.`tag_id` ) WHERE `blog_article_tag`.`article_id` = 2; args=(2,)
2017-03-28 03:31:44,654 [Thread-15:22416] [django.db.backends:89] [utils:execute] [DEBUG]- (0.002) SELECT COUNT('*') AS `__count` FROM `blog_comment` WHERE `blog_comment`.`article_id` = 2; args=('*', 2)
2017-03-28 03:31:44,657 [Thread-15:22416] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `blog_tag`.`id`, `blog_tag`.`name` FROM `blog_tag` INNER JOIN `blog_article_tag` ON ( `blog_tag`.`id` = `blog_article_tag`.`tag_id` ) WHERE `blog_article_tag`.`article_id` = 1; args=(1,)
2017-03-28 03:31:44,660 [Thread-15:22416] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT COUNT('*') AS `__count` FROM `blog_comment` WHERE `blog_comment`.`article_id` = 1; args=('*', 1)
2017-03-28 03:31:51,075 [Thread-17:22352] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
2017-03-28 03:31:51,082 [Thread-17:22352] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SET SQL_AUTO_IS_NULL = 0; args=None
2017-03-28 03:31:51,111 [Thread-17:22352] [django.db.backends:89] [utils:execute] [DEBUG]- (0.030) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'p1gwip18z950zlalylc00uub982uboyt' AND `django_session`.`expire_date` > '2017-03-27 19:31:51'); args=('p1gwip18z950zlalylc00uub982uboyt', u'2017-03-27 19:31:51')
2017-03-28 03:31:51,154 [Thread-17:22352] [django.security.SuspiciousSession:108] [base:decode] [WARNING]- Session data corrupted
2017-03-28 03:31:51,227 [Thread-18:22368] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SET SQL_AUTO_IS_NULL = 0; args=None
2017-03-28 03:31:51,240 [Thread-18:22368] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SET SQL_AUTO_IS_NULL = 0; args=None
2017-03-28 03:31:51,244 [Thread-18:22368] [django.db.backends:89] [utils:execute] [DEBUG]- (0.005) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'p1gwip18z950zlalylc00uub982uboyt' AND `django_session`.`expire_date` > '2017-03-27 19:31:51'); args=('p1gwip18z950zlalylc00uub982uboyt', u'2017-03-27 19:31:51')
2017-03-28 03:31:51,246 [Thread-18:22368] [django.security.SuspiciousSession:108] [base:decode] [WARNING]- Session data corrupted
2017-03-28 03:31:51,259 [Thread-18:22368] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `blog_article`.`date_publish` FROM `blog_article` ORDER BY `blog_article`.`date_publish` DESC; args=()
2017-03-28 03:31:51,263 [Thread-18:22368] [django.db.backends:89] [utils:execute] [DEBUG]- (0.003) SELECT `blog_comment`.`article_id`, COUNT(`blog_comment`.`article_id`) AS `comment_count` FROM `blog_comment` GROUP BY `blog_comment`.`article_id` ORDER BY `comment_count` DESC; args=()
2017-03-28 03:31:53,263 [Thread-23:20956] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SET SQL_AUTO_IS_NULL = 0; args=None
2017-03-28 03:31:53,273 [Thread-23:20956] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SET SQL_AUTO_IS_NULL = 0; args=None
2017-03-28 03:31:53,276 [Thread-23:20956] [django.db.backends:89] [utils:execute] [DEBUG]- (0.003) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'p1gwip18z950zlalylc00uub982uboyt' AND `django_session`.`expire_date` > '2017-03-27 19:31:53'); args=('p1gwip18z950zlalylc00uub982uboyt', u'2017-03-27 19:31:53')
2017-03-28 03:31:53,278 [Thread-23:20956] [django.security.SuspiciousSession:108] [base:decode] [WARNING]- Session data corrupted
2017-03-28 03:31:53,345 [Thread-23:20956] [django.db.backends:89] [utils:execute] [DEBUG]- (0.065) SELECT `blog_user`.`id`, `blog_user`.`password`, `blog_user`.`last_login`, `blog_user`.`is_superuser`, `blog_user`.`username`, `blog_user`.`first_name`, `blog_user`.`last_name`, `blog_user`.`email`, `blog_user`.`is_staff`, `blog_user`.`is_active`, `blog_user`.`date_joined`, `blog_user`.`avatar`, `blog_user`.`qq`, `blog_user`.`mobile`, `blog_user`.`url` FROM `blog_user` WHERE `blog_user`.`username` = 'admin'; args=(u'admin',)
2017-03-28 03:31:53,453 [Thread-23:20956] [django.db.backends:89] [utils:execute] [DEBUG]- (0.050) UPDATE `blog_user` SET `password` = 'pbkdf2_sha256$20000$j09PGZW8K81J$dE+WUy6G0SKIqn7vsvqxNSUkSCMD0P4gnbz5jUr/OGA=' WHERE `blog_user`.`id` = 1; args=(u'pbkdf2_sha256$20000$j09PGZW8K81J$dE+WUy6G0SKIqn7vsvqxNSUkSCMD0P4gnbz5jUr/OGA=', 1)
2017-03-28 03:31:53,505 [Thread-23:20956] [django.db.backends:89] [utils:execute] [DEBUG]- (0.002) SELECT (1) AS `a` FROM `django_session` WHERE `django_session`.`session_key` = '1sgjsa3n8d090o6akh688c2y86crlp1g' LIMIT 1; args=(u'1sgjsa3n8d090o6akh688c2y86crlp1g',)
2017-03-28 03:31:53,532 [Thread-23:20956] [django.db.backends:89] [utils:execute] [DEBUG]- (0.024) INSERT INTO `django_session` (`session_key`, `session_data`, `expire_date`) VALUES ('1sgjsa3n8d090o6akh688c2y86crlp1g', 'YmYwMDBmZjkzMjkzMGI1MzhjNmQ3ZGZhNWZiM2VmNzM5YjhkYTMwYjp7fQ==', '2017-04-10 19:31:53'); args=(u'1sgjsa3n8d090o6akh688c2y86crlp1g', u'YmYwMDBmZjkzMjkzMGI1MzhjNmQ3ZGZhNWZiM2VmNzM5YjhkYTMwYjp7fQ==', u'2017-04-10 19:31:53')
2017-03-28 03:31:53,568 [Thread-23:20956] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE `django_session`.`session_key` = 'p1gwip18z950zlalylc00uub982uboyt'; args=('p1gwip18z950zlalylc00uub982uboyt',)
2017-03-28 03:31:53,571 [Thread-23:20956] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) DELETE FROM `django_session` WHERE `django_session`.`session_key` IN ('p1gwip18z950zlalylc00uub982uboyt'); args=(u'p1gwip18z950zlalylc00uub982uboyt',)
2017-03-28 03:31:53,687 [Thread-23:20956] [django.db.backends:89] [utils:execute] [DEBUG]- (0.065) UPDATE `blog_user` SET `last_login` = '2017-03-27 19:31:53' WHERE `blog_user`.`id` = 1; args=(u'2017-03-27 19:31:53', 1)
2017-03-28 03:31:53,739 [Thread-23:20956] [django.db.backends:89] [utils:execute] [DEBUG]- (0.015) UPDATE `django_session` SET `session_data` = 'N2U1MDJlZGFkN2IyYmYzYWE0YjdiYTNmYTM5YmFlNDdiN2FlY2IzOTp7Il9hdXRoX3VzZXJfaGFzaCI6IjY0YzhkZDgwOTIzYmM1YWU1ZTQxNDU4MWVkYWU3ZGFjNTBjMzg3ZWYiLCJfYXV0aF91c2VyX2JhY2tlbmQiOiJkamFuZ28uY29udHJpYi5hdXRoLmJhY2tlbmRzLk1vZGVsQmFja2VuZCIsIl9hdXRoX3VzZXJfaWQiOiIxIn0=', `expire_date` = '2017-04-10 19:31:53' WHERE `django_session`.`session_key` = '1sgjsa3n8d090o6akh688c2y86crlp1g'; args=(u'N2U1MDJlZGFkN2IyYmYzYWE0YjdiYTNmYTM5YmFlNDdiN2FlY2IzOTp7Il9hdXRoX3VzZXJfaGFzaCI6IjY0YzhkZDgwOTIzYmM1YWU1ZTQxNDU4MWVkYWU3ZGFjNTBjMzg3ZWYiLCJfYXV0aF91c2VyX2JhY2tlbmQiOiJkamFuZ28uY29udHJpYi5hdXRoLmJhY2tlbmRzLk1vZGVsQmFja2VuZCIsIl9hdXRoX3VzZXJfaWQiOiIxIn0=', u'2017-04-10 19:31:53', u'1sgjsa3n8d090o6akh688c2y86crlp1g')
2017-03-28 03:31:53,809 [Thread-24:16056] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SET SQL_AUTO_IS_NULL = 0; args=None
2017-03-28 03:31:53,816 [Thread-24:16056] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
2017-03-28 03:31:53,819 [Thread-24:16056] [django.db.backends:89] [utils:execute] [DEBUG]- (0.003) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = '1sgjsa3n8d090o6akh688c2y86crlp1g' AND `django_session`.`expire_date` > '2017-03-27 19:31:53'); args=('1sgjsa3n8d090o6akh688c2y86crlp1g', u'2017-03-27 19:31:53')
2017-03-28 03:31:53,825 [Thread-24:16056] [django.db.backends:89] [utils:execute] [DEBUG]- (0.003) SELECT `blog_user`.`id`, `blog_user`.`password`, `blog_user`.`last_login`, `blog_user`.`is_superuser`, `blog_user`.`username`, `blog_user`.`first_name`, `blog_user`.`last_name`, `blog_user`.`email`, `blog_user`.`is_staff`, `blog_user`.`is_active`, `blog_user`.`date_joined`, `blog_user`.`avatar`, `blog_user`.`qq`, `blog_user`.`mobile`, `blog_user`.`url` FROM `blog_user` WHERE `blog_user`.`id` = 1; args=(1,)
2017-03-28 03:31:53,839 [Thread-24:16056] [django.db.backends:89] [utils:execute] [DEBUG]- (0.003) SELECT `blog_article`.`date_publish` FROM `blog_article` ORDER BY `blog_article`.`date_publish` DESC; args=()
2017-03-28 03:31:53,844 [Thread-24:16056] [django.db.backends:89] [utils:execute] [DEBUG]- (0.002) SELECT `blog_comment`.`article_id`, COUNT(`blog_comment`.`article_id`) AS `comment_count` FROM `blog_comment` GROUP BY `blog_comment`.`article_id` ORDER BY `comment_count` DESC; args=()
2017-03-28 03:31:53,905 [Thread-24:16056] [django.db.backends:89] [utils:execute] [DEBUG]- (0.049) SELECT `django_admin_log`.`id`, `django_admin_log`.`action_time`, `django_admin_log`.`user_id`, `django_admin_log`.`content_type_id`, `django_admin_log`.`object_id`, `django_admin_log`.`object_repr`, `django_admin_log`.`action_flag`, `django_admin_log`.`change_message`, `blog_user`.`id`, `blog_user`.`password`, `blog_user`.`last_login`, `blog_user`.`is_superuser`, `blog_user`.`username`, `blog_user`.`first_name`, `blog_user`.`last_name`, `blog_user`.`email`, `blog_user`.`is_staff`, `blog_user`.`is_active`, `blog_user`.`date_joined`, `blog_user`.`avatar`, `blog_user`.`qq`, `blog_user`.`mobile`, `blog_user`.`url`, `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_admin_log` INNER JOIN `blog_user` ON ( `django_admin_log`.`user_id` = `blog_user`.`id` ) LEFT OUTER JOIN `django_content_type` ON ( `django_admin_log`.`content_type_id` = `django_content_type`.`id` ) WHERE `django_admin_log`.`user_id` = 1 ORDER BY `django_admin_log`.`action_time` DESC LIMIT 10; args=(1,)
2017-03-28 03:32:02,088 [Thread-29:21344] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
2017-03-28 03:32:02,095 [Thread-29:21344] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SET SQL_AUTO_IS_NULL = 0; args=None
2017-03-28 03:32:02,096 [Thread-29:21344] [django.db.backends:89] [utils:execute] [DEBUG]- (0.002) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = '1sgjsa3n8d090o6akh688c2y86crlp1g' AND `django_session`.`expire_date` > '2017-03-27 19:32:02'); args=('1sgjsa3n8d090o6akh688c2y86crlp1g', u'2017-03-27 19:32:02')
2017-03-28 03:32:02,101 [Thread-29:21344] [django.db.backends:89] [utils:execute] [DEBUG]- (0.003) SELECT `blog_user`.`id`, `blog_user`.`password`, `blog_user`.`last_login`, `blog_user`.`is_superuser`, `blog_user`.`username`, `blog_user`.`first_name`, `blog_user`.`last_name`, `blog_user`.`email`, `blog_user`.`is_staff`, `blog_user`.`is_active`, `blog_user`.`date_joined`, `blog_user`.`avatar`, `blog_user`.`qq`, `blog_user`.`mobile`, `blog_user`.`url` FROM `blog_user` WHERE `blog_user`.`id` = 1; args=(1,)
2017-03-28 03:32:02,108 [Thread-29:21344] [django.db.backends:89] [utils:execute] [DEBUG]- (0.002) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE (`django_content_type`.`model` = 'ad' AND `django_content_type`.`app_label` = 'blog'); args=('ad', 'blog')
2017-03-28 03:32:02,121 [Thread-29:21344] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `blog_article`.`date_publish` FROM `blog_article` ORDER BY `blog_article`.`date_publish` DESC; args=()
2017-03-28 03:32:02,124 [Thread-29:21344] [django.db.backends:89] [utils:execute] [DEBUG]- (0.002) SELECT `blog_comment`.`article_id`, COUNT(`blog_comment`.`article_id`) AS `comment_count` FROM `blog_comment` GROUP BY `blog_comment`.`article_id` ORDER BY `comment_count` DESC; args=()
2017-03-28 03:32:02,196 [Thread-31:21704] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SET SQL_AUTO_IS_NULL = 0; args=None
2017-03-28 03:32:02,207 [Thread-31:21704] [django.db.backends:89] [utils:execute] [DEBUG]- (0.005) SET SQL_AUTO_IS_NULL = 0; args=None
2017-03-28 03:32:02,213 [Thread-31:21704] [django.db.backends:89] [utils:execute] [DEBUG]- (0.004) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = '1sgjsa3n8d090o6akh688c2y86crlp1g' AND `django_session`.`expire_date` > '2017-03-27 19:32:02'); args=('1sgjsa3n8d090o6akh688c2y86crlp1g', u'2017-03-27 19:32:02')
2017-03-28 03:32:02,217 [Thread-31:21704] [django.db.backends:89] [utils:execute] [DEBUG]- (0.003) SELECT `blog_user`.`id`, `blog_user`.`password`, `blog_user`.`last_login`, `blog_user`.`is_superuser`, `blog_user`.`username`, `blog_user`.`first_name`, `blog_user`.`last_name`, `blog_user`.`email`, `blog_user`.`is_staff`, `blog_user`.`is_active`, `blog_user`.`date_joined`, `blog_user`.`avatar`, `blog_user`.`qq`, `blog_user`.`mobile`, `blog_user`.`url` FROM `blog_user` WHERE `blog_user`.`id` = 1; args=(1,)
2017-03-28 03:32:04,394 [Thread-38:22172] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SET SQL_AUTO_IS_NULL = 0; args=None
2017-03-28 03:32:04,401 [Thread-38:22172] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SET SQL_AUTO_IS_NULL = 0; args=None
2017-03-28 03:32:04,404 [Thread-38:22172] [django.db.backends:89] [utils:execute] [DEBUG]- (0.003) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = '1sgjsa3n8d090o6akh688c2y86crlp1g' AND `django_session`.`expire_date` > '2017-03-27 19:32:04'); args=('1sgjsa3n8d090o6akh688c2y86crlp1g', u'2017-03-27 19:32:04')
2017-03-28 03:32:04,408 [Thread-38:22172] [django.db.backends:89] [utils:execute] [DEBUG]- (0.003) SELECT `blog_user`.`id`, `blog_user`.`password`, `blog_user`.`last_login`, `blog_user`.`is_superuser`, `blog_user`.`username`, `blog_user`.`first_name`, `blog_user`.`last_name`, `blog_user`.`email`, `blog_user`.`is_staff`, `blog_user`.`is_active`, `blog_user`.`date_joined`, `blog_user`.`avatar`, `blog_user`.`qq`, `blog_user`.`mobile`, `blog_user`.`url` FROM `blog_user` WHERE `blog_user`.`id` = 1; args=(1,)
2017-03-28 03:32:04,421 [Thread-38:22172] [django.db.backends:89] [utils:execute] [DEBUG]- (0.002) SELECT `blog_article`.`date_publish` FROM `blog_article` ORDER BY `blog_article`.`date_publish` DESC; args=()
2017-03-28 03:32:04,424 [Thread-38:22172] [django.db.backends:89] [utils:execute] [DEBUG]- (0.002) SELECT `blog_comment`.`article_id`, COUNT(`blog_comment`.`article_id`) AS `comment_count` FROM `blog_comment` GROUP BY `blog_comment`.`article_id` ORDER BY `comment_count` DESC; args=()
2017-03-28 03:32:04,443 [Thread-38:22172] [django.db.backends:89] [utils:execute] [DEBUG]- (0.004) SELECT `django_admin_log`.`id`, `django_admin_log`.`action_time`, `django_admin_log`.`user_id`, `django_admin_log`.`content_type_id`, `django_admin_log`.`object_id`, `django_admin_log`.`object_repr`, `django_admin_log`.`action_flag`, `django_admin_log`.`change_message`, `blog_user`.`id`, `blog_user`.`password`, `blog_user`.`last_login`, `blog_user`.`is_superuser`, `blog_user`.`username`, `blog_user`.`first_name`, `blog_user`.`last_name`, `blog_user`.`email`, `blog_user`.`is_staff`, `blog_user`.`is_active`, `blog_user`.`date_joined`, `blog_user`.`avatar`, `blog_user`.`qq`, `blog_user`.`mobile`, `blog_user`.`url`, `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_admin_log` INNER JOIN `blog_user` ON ( `django_admin_log`.`user_id` = `blog_user`.`id` ) LEFT OUTER JOIN `django_content_type` ON ( `django_admin_log`.`content_type_id` = `django_content_type`.`id` ) WHERE `django_admin_log`.`user_id` = 1 ORDER BY `django_admin_log`.`action_time` DESC LIMIT 10; args=(1,)
2017-03-28 03:32:08,407 [Thread-39:22176] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
2017-03-28 03:32:08,413 [Thread-39:22176] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SET SQL_AUTO_IS_NULL = 0; args=None
2017-03-28 03:32:08,414 [Thread-39:22176] [django.db.backends:89] [utils:execute] [DEBUG]- (0.002) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = '1sgjsa3n8d090o6akh688c2y86crlp1g' AND `django_session`.`expire_date` > '2017-03-27 19:32:08'); args=('1sgjsa3n8d090o6akh688c2y86crlp1g', u'2017-03-27 19:32:08')
2017-03-28 03:32:08,418 [Thread-39:22176] [django.db.backends:89] [utils:execute] [DEBUG]- (0.003) SELECT `blog_user`.`id`, `blog_user`.`password`, `blog_user`.`last_login`, `blog_user`.`is_superuser`, `blog_user`.`username`, `blog_user`.`first_name`, `blog_user`.`last_name`, `blog_user`.`email`, `blog_user`.`is_staff`, `blog_user`.`is_active`, `blog_user`.`date_joined`, `blog_user`.`avatar`, `blog_user`.`qq`, `blog_user`.`mobile`, `blog_user`.`url` FROM `blog_user` WHERE `blog_user`.`id` = 1; args=(1,)
